github.com/beorn7/perks	v1.0.1
github.com/bsm/ginkgo/v2	v2.12.0
github.com/bsm/gomega	v1.27.10
github.com/cenkalti/backoff/v5	v5.0.3
github.com/cespare/xxhash/v2	v2.3.0
github.com/davecgh/go-spew	v1.1.1
github.com/go-logr/logr	v1.4.3
github.com/go-logr/stdr	v1.2.2
github.com/golang/groupcache	v0.0.0-20210331224755-41bb18bfe9da
github.com/golang/protobuf	v1.5.2
github.com/google/uuid	v1.6.0
github.com/grpc-ecosystem/grpc-gateway/v2	v2.28.0
github.com/klauspost/cpuid/v2	v2.2.10
github.com/matttproud/golang_protobuf_extensions	v1.0.4
github.com/prometheus/client_golang	v1.14.0
github.com/prometheus/client_model	v0.3.0
github.com/prometheus/common	v0.39.0
github.com/prometheus/procfs	v0.9.0
github.com/redis/go-redis/example/cluster-mget	
github.com/redis/go-redis/example/del-keys-without-ttl	
github.com/redis/go-redis/example/digest-optimistic-locking	
github.com/redis/go-redis/example/disable-maintnotifications	
github.com/redis/go-redis/example/hll	
github.com/redis/go-redis/example/lua-scripting	
github.com/redis/go-redis/example/otel	
github.com/redis/go-redis/example/otel-metrics	
github.com/redis/go-redis/example/pubsub	
github.com/redis/go-redis/example/redis-bloom	
github.com/redis/go-redis/example/scan-struct	
github.com/redis/go-redis/example/search-aggregate-steps	
github.com/redis/go-redis/example/tls-cert-auth	
github.com/redis/go-redis/example/tls-connection	
github.com/redis/go-redis/example/zerocopy-buffer	
github.com/redis/go-redis/extra/rediscensus/v9	
github.com/redis/go-redis/extra/rediscmd/v9	
github.com/redis/go-redis/extra/redisotel-native/v9	
github.com/redis/go-redis/extra/redisotel/v9	
github.com/redis/go-redis/extra/redisprometheus/v9	
github.com/redis/go-redis/internal/customvet	
github.com/uptrace/uptrace-go	v1.41.1
github.com/zeebo/xxh3	v1.1.0
go.opencensus.io	v0.24.0
go.opentelemetry.io/auto/sdk	v1.2.1
go.opentelemetry.io/contrib/instrumentation/runtime	v0.68.0
go.opentelemetry.io/contrib/processors/minsev	v0.16.0
go.opentelemetry.io/otel	v1.43.0
go.opentelemetry.io/otel/exporters/otlp/otlplog/otlploghttp	v0.19.0
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc	v1.43.0
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp	v1.43.0
go.opentelemetry.io/otel/exporters/otlp/otlptrace	v1.43.0
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp	v1.43.0
go.opentelemetry.io/otel/exporters/stdout/stdouttrace	v1.43.0
go.opentelemetry.io/otel/log	v0.19.0
go.opentelemetry.io/otel/metric	v1.43.0
go.opentelemetry.io/otel/sdk	v1.43.0
go.opentelemetry.io/otel/sdk/log	v0.19.0
go.opentelemetry.io/otel/sdk/metric	v1.43.0
go.opentelemetry.io/otel/trace	v1.43.0
go.opentelemetry.io/proto/otlp	v1.10.0
go.uber.org/atomic	v1.11.0
go.uber.org/multierr	v1.9.0
go.uber.org/zap	v1.24.0
golang.org/x/mod	v0.7.0
golang.org/x/net	v0.52.0
golang.org/x/sys	v0.30.0
golang.org/x/sys	v0.4.0
golang.org/x/sys	v0.42.0
golang.org/x/sys	v0.43.0
golang.org/x/text	v0.35.0
golang.org/x/tools	v0.5.0
google.golang.org/genproto/googleapis/api	v0.0.0-20260406210006-6f92a3bedf2d
google.golang.org/genproto/googleapis/rpc	v0.0.0-20260406210006-6f92a3bedf2d
google.golang.org/grpc	v1.80.0
google.golang.org/protobuf	v1.33.0
google.golang.org/protobuf	v1.36.11
gopkg.in/yaml.v3	v3.0.1
