github.com/cloudwego/eino v0.7.29
github.com/cloudwego/eino-ext/components/indexer/redis v0.0.0-20260204064123-1f91f547c77e
github.com/cloudwego/eino-ext/components/model/openai v0.1.8
github.com/cloudwego/eino-ext/components/retriever/redis v0.0.0-20260204064123-1f91f547c77e
github.com/cloudwego/eino-ext/devops v0.1.8
github.com/cloudwego/hertz v0.10.4
github.com/coreos/go-oidc v2.5.0+incompatible
github.com/go-resty/resty/v2 v2.7.0
github.com/go-sql-driver/mysql v1.9.3
github.com/google/go-github/v45 v45.2.0
github.com/google/uuid v1.6.0
github.com/hertz-contrib/jwt v1.0.4
github.com/hertz-contrib/logger/slog v1.0.0
github.com/hertz-contrib/obs-opentelemetry/provider v0.3.0
github.com/hertz-contrib/obs-opentelemetry/tracing v0.4.1
github.com/jackc/pgx/v5 v5.8.0
github.com/prometheus/client_golang v1.23.2
github.com/prometheus/common v0.66.1
github.com/redis/go-redis/v9 v9.17.1
github.com/spf13/viper v1.19.0
github.com/stretchr/testify v1.11.1
github.com/unidoc/unipdf/v3 v3.69.0
go.opentelemetry.io/otel v1.40.0
go.opentelemetry.io/otel/exporters/jaeger v1.17.0
go.opentelemetry.io/otel/exporters/otlp/otlptrace v1.40.0
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc v1.20.0
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp v1.40.0
go.opentelemetry.io/otel/exporters/prometheus v0.43.0
go.opentelemetry.io/otel/exporters/stdout/stdouttrace v1.20.0
go.opentelemetry.io/otel/metric v1.40.0
go.opentelemetry.io/otel/sdk v1.40.0
go.opentelemetry.io/otel/sdk/metric v1.40.0
go.opentelemetry.io/otel/trace v1.40.0
golang.org/x/crypto v0.47.0
golang.org/x/oauth2 v0.34.0
golang.org/x/time v0.14.0
google.golang.org/grpc v1.78.0
google.golang.org/protobuf v1.36.11
gopkg.in/yaml.v3 v3.0.1
