cloud.google.com/go/auth	v0.16.3
cloud.google.com/go/auth/oauth2adapt	v0.2.8
cloud.google.com/go/compute/metadata	v0.9.0
cloud.google.com/go/iam	v1.5.2
cloud.google.com/go/longrunning	v0.6.7
cloud.google.com/go/secretmanager	v1.15.0
entgo.io/ent	v0.14.5-0.20250523082027-21ecfa0872d4
filippo.io/edwards25519	v1.1.1
github.com/1lann/promptui	v0.8.1-0.20220708222609-81fad96dd5e1
github.com/DATA-DOG/go-sqlmock	v1.5.0
github.com/agext/levenshtein	v1.2.1
github.com/agext/levenshtein	v1.2.3
github.com/antlr4-go/antlr/v4	v4.13.0
github.com/apparentlymart/go-textseg/v13	v13.0.0
github.com/apparentlymart/go-textseg/v15	v15.0.0
github.com/aws/aws-sdk-go	v1.55.7
github.com/aws/aws-sdk-go-v2	v1.36.5
github.com/aws/aws-sdk-go-v2/config	v1.29.17
github.com/aws/aws-sdk-go-v2/credentials	v1.17.70
github.com/aws/aws-sdk-go-v2/feature/ec2/imds	v1.16.32
github.com/aws/aws-sdk-go-v2/feature/rds/auth	v1.2.16
github.com/aws/aws-sdk-go-v2/internal/configsources	v1.3.36
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2	v2.6.36
github.com/aws/aws-sdk-go-v2/internal/ini	v1.8.3
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding	v1.12.4
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url	v1.12.17
github.com/aws/aws-sdk-go-v2/service/secretsmanager	v1.35.7
github.com/aws/aws-sdk-go-v2/service/ssm	v1.60.1
github.com/aws/aws-sdk-go-v2/service/sso	v1.25.5
github.com/aws/aws-sdk-go-v2/service/ssooidc	v1.30.3
github.com/aws/aws-sdk-go-v2/service/sts	v1.34.0
github.com/aws/smithy-go	v1.22.4
github.com/bmatcuk/doublestar	v1.3.4
github.com/cespare/xxhash/v2	v2.3.0
github.com/chzyer/readline	v1.5.1
github.com/coder/websocket	v1.8.12
github.com/davecgh/go-spew	v1.1.1
github.com/fatih/color	v1.16.0
github.com/felixge/httpsnoop	v1.0.4
github.com/fsnotify/fsnotify	v1.9.0
github.com/go-logr/logr	v1.4.3
github.com/go-logr/stdr	v1.2.2
github.com/go-openapi/inflect	v0.19.0
github.com/go-sql-driver/mysql	v1.9.3
github.com/google/go-cmp	v0.7.0
github.com/google/s2a-go	v0.1.9
github.com/google/uuid	v1.6.0
github.com/google/wire	v0.6.0
github.com/googleapis/enterprise-certificate-proxy	v0.3.6
github.com/googleapis/gax-go/v2	v2.15.0
github.com/hashicorp/go-cleanhttp	v0.5.2
github.com/hashicorp/go-retryablehttp	v0.7.7
github.com/hashicorp/hcl/v2	v2.13.0
github.com/hashicorp/hcl/v2	v2.18.1
github.com/jmespath/go-jmespath	v0.4.0
github.com/lib/pq	v1.12.0
github.com/mattn/go-colorable	v0.1.13
github.com/mattn/go-isatty	v0.0.20
github.com/mattn/go-sqlite3	v1.14.28
github.com/mitchellh/go-homedir	v1.1.0
github.com/mitchellh/go-wordwrap	v0.0.0-20150314170334-ad45545899c7
github.com/mitchellh/go-wordwrap	v1.0.1
github.com/pmezard/go-difflib	v1.0.0
github.com/spf13/cobra	v1.8.0
github.com/spf13/pflag	v1.0.5
github.com/stretchr/testify	v1.11.1
github.com/tursodatabase/libsql-client-go	v0.0.0-20240902231107-85af5b9d094d
github.com/vektah/gqlparser/v2	v2.5.16
github.com/zclconf/go-cty	v1.14.4
github.com/zclconf/go-cty-yaml	v1.1.0
go.opentelemetry.io/auto/sdk	v1.2.1
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc	v0.62.0
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp	v0.62.0
go.opentelemetry.io/otel	v1.43.0
go.opentelemetry.io/otel/metric	v1.43.0
go.opentelemetry.io/otel/sdk	v1.43.0
go.opentelemetry.io/otel/sdk/metric	v1.43.0
go.opentelemetry.io/otel/trace	v1.43.0
gocloud.dev	v0.43.0
golang.org/x/crypto	v0.52.0
golang.org/x/exp	v0.0.0-20240325151524-a685a6edb6d8
golang.org/x/mod	v0.35.0
golang.org/x/net	v0.55.0
golang.org/x/oauth2	v0.34.0
golang.org/x/sync	v0.20.0
golang.org/x/sys	v0.45.0
golang.org/x/text	v0.37.0
golang.org/x/time	v0.12.0
golang.org/x/xerrors	v0.0.0-20240903120638-7835f813f4da
google.golang.org/api	v0.242.0
google.golang.org/genproto	v0.0.0-20250715232539-7130f93afb79
google.golang.org/genproto/googleapis/api	v0.0.0-20251202230838-ff82c1b0f217
google.golang.org/genproto/googleapis/rpc	v0.0.0-20251202230838-ff82c1b0f217
google.golang.org/grpc	v1.79.3
google.golang.org/protobuf	v1.36.10
gopkg.in/yaml.v3	v3.0.1
