cloud.google.com/go v0.116.0
cloud.google.com/go/auth v0.9.3
cloud.google.com/go/auth/oauth2adapt v0.2.4
cloud.google.com/go/compute/metadata v0.5.0
cloud.google.com/go/iam v1.2.0
cloud.google.com/go/secretmanager v1.14.0
cloud.google.com/go/storage v1.43.0
github.com/Azure/azure-sdk-for-go/sdk/azcore v1.18.0
github.com/Azure/azure-sdk-for-go/sdk/azidentity v1.9.0
github.com/Azure/azure-sdk-for-go/sdk/internal v1.11.1
github.com/Azure/azure-sdk-for-go/sdk/security/keyvault/azsecrets v1.3.1
github.com/Azure/azure-sdk-for-go/sdk/security/keyvault/internal v1.1.1
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob v1.6.1
github.com/AzureAD/microsoft-authentication-library-for-go v1.4.2
github.com/SaiNageswarS/go-collection-boot v1.0.5
github.com/beorn7/perks v1.0.1
github.com/cespare/xxhash/v2 v2.3.0
github.com/davecgh/go-spew v1.1.1
github.com/dgrijalva/jwt-go v3.2.0+incompatible
github.com/facebookgo/clock v0.0.0-20150410010913-600d898af40a
github.com/felixge/httpsnoop v1.0.4
github.com/go-ini/ini v1.67.0
github.com/go-logr/logr v1.4.2
github.com/go-logr/stdr v1.2.2
github.com/gogo/protobuf v1.3.2
github.com/golang-jwt/jwt/v5 v5.3.1
github.com/golang/groupcache v0.0.0-20210331224755-41bb18bfe9da
github.com/golang/mock v1.6.0
github.com/golang/protobuf v1.5.4
github.com/golang/snappy v1.0.0
github.com/google/go-cmp v0.7.0
github.com/google/jsonschema-go v0.4.2
github.com/google/s2a-go v0.1.8
github.com/google/uuid v1.6.0
github.com/googleapis/enterprise-certificate-proxy v0.3.4
github.com/googleapis/gax-go/v2 v2.13.0
github.com/gorilla/websocket v1.5.3
github.com/grpc-ecosystem/go-grpc-middleware v1.4.0
github.com/grpc-ecosystem/grpc-gateway/v2 v2.22.0
github.com/jinzhu/copier v0.3.2
github.com/klauspost/compress v1.16.7
github.com/kylelemons/godebug v1.1.0
github.com/matttproud/golang_protobuf_extensions/v2 v2.0.0
github.com/modelcontextprotocol/go-sdk v1.5.0
github.com/nexus-rpc/sdk-go v0.3.0
github.com/ollama/ollama v0.9.3
github.com/pkg/browser v0.0.0-20240102092130-5ac0b6a4141c
github.com/pmezard/go-difflib v1.0.0
github.com/prometheus/client_golang v1.18.0
github.com/prometheus/client_model v0.5.0
github.com/prometheus/common v0.45.0
github.com/prometheus/procfs v0.12.0
github.com/robfig/cron v1.2.0
github.com/rs/cors v1.9.0
github.com/segmentio/asm v1.1.3
github.com/segmentio/encoding v0.5.4
github.com/spf13/cobra v1.8.0
github.com/spf13/pflag v1.0.5
github.com/stretchr/objx v0.5.2
github.com/stretchr/testify v1.10.0
github.com/xdg-go/pbkdf2 v1.0.0
github.com/xdg-go/scram v1.1.2
github.com/xdg-go/stringprep v1.0.4
github.com/yosida95/uritemplate/v3 v3.0.2
github.com/youmark/pkcs8 v0.0.0-20240726163527-a2c0da244d78
go.mongodb.org/mongo-driver/v2 v2.2.2
go.opencensus.io v0.24.0
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc v0.54.0
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp v0.54.0
go.opentelemetry.io/otel v1.29.0
go.opentelemetry.io/otel/metric v1.29.0
go.opentelemetry.io/otel/trace v1.29.0
go.temporal.io/api v1.46.0
go.temporal.io/sdk v1.34.0
go.uber.org/atomic v1.7.0
go.uber.org/multierr v1.6.0
go.uber.org/zap v1.18.1
golang.org/x/crypto v0.48.0
golang.org/x/net v0.50.0
golang.org/x/oauth2 v0.35.0
golang.org/x/sync v0.19.0
golang.org/x/sys v0.41.0
golang.org/x/text v0.34.0
golang.org/x/time v0.6.0
google.golang.org/api v0.197.0
google.golang.org/genai v1.45.0
google.golang.org/genproto v0.0.0-20240903143218-8af14fe29dc1
google.golang.org/genproto/googleapis/api v0.0.0-20240903143218-8af14fe29dc1
google.golang.org/genproto/googleapis/rpc v0.0.0-20240903143218-8af14fe29dc1
google.golang.org/grpc v1.66.2
google.golang.org/protobuf v1.36.5
gopkg.in/yaml.v3 v3.0.1
