cloud.google.com/go/auth	v0.16.1
cloud.google.com/go/auth/oauth2adapt	v0.2.8
cloud.google.com/go/compute/metadata	v0.7.0
command-line-arguments	
filippo.io/edwards25519	v1.1.0
github.com/DATA-DOG/go-sqlmock	v1.5.2
github.com/Masterminds/semver	v1.5.0
github.com/aws/aws-sdk-go-v2	v1.36.3
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream	v1.6.10
github.com/aws/aws-sdk-go-v2/config	v1.29.14
github.com/aws/aws-sdk-go-v2/credentials	v1.17.67
github.com/aws/aws-sdk-go-v2/feature/ec2/imds	v1.16.30
github.com/aws/aws-sdk-go-v2/feature/s3/manager	v1.17.77
github.com/aws/aws-sdk-go-v2/internal/configsources	v1.3.34
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2	v2.6.34
github.com/aws/aws-sdk-go-v2/internal/ini	v1.8.3
github.com/aws/aws-sdk-go-v2/internal/v4a	v1.3.34
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding	v1.12.3
github.com/aws/aws-sdk-go-v2/service/internal/checksum	v1.7.2
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url	v1.12.15
github.com/aws/aws-sdk-go-v2/service/internal/s3shared	v1.18.15
github.com/aws/aws-sdk-go-v2/service/s3	v1.80.0
github.com/aws/aws-sdk-go-v2/service/sso	v1.25.3
github.com/aws/aws-sdk-go-v2/service/ssooidc	v1.30.1
github.com/aws/aws-sdk-go-v2/service/sts	v1.33.19
github.com/aws/smithy-go	v1.22.3
github.com/cespare/xxhash/v2	v2.3.0
github.com/chengxilo/virtualterm	v1.0.4
github.com/davecgh/go-spew	v1.1.1
github.com/felixge/httpsnoop	v1.0.4
github.com/go-co-op/gocron	v1.37.0
github.com/go-logr/logr	v1.4.3
github.com/go-logr/stdr	v1.2.2
github.com/go-mysql-org/go-mysql	v1.12.0
github.com/go-sql-driver/mysql	v1.9.2
github.com/goccy/go-json	v0.10.2
github.com/golang/protobuf	v1.5.4
github.com/google/go-cmp	v0.7.0
github.com/google/s2a-go	v0.1.9
github.com/google/uuid	v1.6.0
github.com/googleapis/enterprise-certificate-proxy	v0.3.6
github.com/googleapis/gax-go/v2	v2.14.2
github.com/inconshreveable/mousetrap	v1.1.0
github.com/jackc/pgpassfile	v1.0.0
github.com/jackc/pgservicefile	v0.0.0-20240606120523-5a60cdf6a761
github.com/jackc/pgx/v5	v5.7.5
github.com/jackc/puddle/v2	v2.2.2
github.com/k0kubun/go-ansi	v0.0.0-20180517002512-3bf9e2903213
github.com/klauspost/compress	v1.17.8
github.com/kr/fs	v0.1.0
github.com/kr/pretty	v0.3.1
github.com/kr/text	v0.2.0
github.com/mattn/go-isatty	v0.0.20
github.com/mattn/go-runewidth	v0.0.16
github.com/mitchellh/colorstring	v0.0.0-20190213212951-d06e56a500db
github.com/pingcap/errors	v0.11.5-0.20240311024730-e056997136bb
github.com/pingcap/log	v1.1.1-0.20230317032135-a0d097d16e22
github.com/pingcap/tidb/pkg/parser	v0.0.0-20241118164214-4f047be191be
github.com/pkg/sftp	v1.13.9
github.com/pmezard/go-difflib	v1.0.0
github.com/rivo/uniseg	v0.4.7
github.com/robfig/cron/v3	v3.0.1
github.com/rogpeppe/go-internal	v1.14.1
github.com/schollz/progressbar/v3	v3.18.0
github.com/shopspring/decimal	v1.2.0
github.com/spf13/cobra	v1.9.1
github.com/spf13/pflag	v1.0.6
github.com/stretchr/objx	v0.5.2
github.com/stretchr/testify	v1.11.1
go.opentelemetry.io/auto/sdk	v1.2.1
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp	v0.61.0
go.opentelemetry.io/otel	v1.41.0
go.opentelemetry.io/otel/metric	v1.41.0
go.opentelemetry.io/otel/sdk	v1.36.0
go.opentelemetry.io/otel/sdk/metric	v1.36.0
go.opentelemetry.io/otel/trace	v1.41.0
go.uber.org/atomic	v1.11.0
go.uber.org/goleak	v1.3.0
go.uber.org/multierr	v1.11.0
go.uber.org/zap	v1.27.0
golang.org/x/crypto	v0.52.0
golang.org/x/exp	v0.0.0-20250305212735-054e65f0b394
golang.org/x/net	v0.54.0
golang.org/x/oauth2	v0.30.0
golang.org/x/sync	v0.20.0
golang.org/x/sys	v0.45.0
golang.org/x/term	v0.43.0
golang.org/x/text	v0.37.0
google.golang.org/api	v0.235.0
google.golang.org/genproto	v0.0.0-20250505200425-f936aa4a68b2
google.golang.org/genproto/googleapis/api	v0.0.0-20250505200425-f936aa4a68b2
google.golang.org/genproto/googleapis/rpc	v0.0.0-20250528174236-200df99c418a
google.golang.org/grpc	v1.72.2
google.golang.org/protobuf	v1.36.6
gopkg.in/check.v1	v1.0.0-20201130134442-10cb98267c6c
gopkg.in/natefinch/lumberjack.v2	v2.2.1
gopkg.in/yaml.v3	v3.0.1
